img_entrenamiento,validacion,preprocesamiento,inpaint,RGB_gray,arquitectura,capas,filtros,neuronas,test,Acc,Bal_acc,F_score,Kappa,AUC,Tiempo(mins)
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4830749324891085,1.8284886638323465
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47792849034920926,1.6716702898343405
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4288613672631775,1.6716702898343405
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5134704067540469,1.3270771940549215
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4788313514848386,1.3270771940549215
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5257057738652067,0.8968806068102518
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4876216921224337,0.8968806068102518
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.44579677411259305,1.0494139353434244
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.526302851119639,1.0494139353434244
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4853402753197555,1.2764731327692667
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.45621313755927606,1.2764731327692667
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4777047530327595,1.016176164150238
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5185049123636551,1.016176164150238
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4735553725868985,0.8406497915585835
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5045479773586603,0.8406497915585835
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4998598050721543,1.3969472606976827
OCT,Sí­,No,No,RGB,Rajagopalan,7,0.5,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5517155077693462,1.3969472606976827
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.531922918415581,1.9746265729268393
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.6056069733272793,1.9746265729268393
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5123131770190594,1.9828182697296142
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4682360851698168,1.9828182697296142
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5141993485794008,3.854940136273702
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49562148966552294,3.854940136273702
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.43513888624882285,1.966491734981537
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4290439887738155,1.966491734981537
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5336635634950522,1.4955764015515645
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.44436240487474177,1.4955764015515645
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46277708856523675,2.2371767282485964
OCT,Sí­,No,No,RGB,Rajagopalan,7,2.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.44323586063127446,2.2371767282485964
OCT,No,No,No,RGB,Rajagopalan,3,1.0,512/256,iphone,0.16161616161616163,0.16031468531468532,0.16443984620085247,-0.05684887459807064,0.4596749942011725,4.70317109823227
OCT,No,No,No,RGB,Rajagopalan,3,1.0,512/256,Samsung,0.27956989247311825,0.26131914893617025,0.28047957155233977,0.005268199233716353,0.4821465407071391,4.70317109823227
OCT,No,No,No,RGB,Rajagopalan,3,1.0,1024/512,iphone,0.16161616161616163,0.22727272727272724,0.14467714467714468,-0.0029293299157817643,0.5285189992751241,5.431889116764069
OCT,No,No,No,RGB,Rajagopalan,3,1.0,1024/512,Samsung,0.21505376344086022,0.19080851063829787,0.22124947090871672,-0.01616524472384362,0.5105800824702499,5.431889116764069
OCT,No,No,No,RGB,Rajagopalan,3,1.0,256/128,iphone,0.3939393939393939,0.18712121212121213,0.3229771963570568,-0.023608478373255082,0.442984185251938,4.367679635683696
OCT,No,No,No,RGB,Rajagopalan,3,1.0,256/128,Samsung,0.40860215053763443,0.21038297872340425,0.3654179673950746,0.02030262401838734,0.5040414197802988,4.367679635683696
OCT,No,No,No,RGB,Rajagopalan,3,1.0,128/64,iphone,0.31313131313131315,0.1784090909090909,0.2857561118430683,-0.02294484120954232,0.48030484504648163,4.061988159020742
OCT,No,No,No,RGB,Rajagopalan,3,1.0,128/64,Samsung,0.3763440860215054,0.25157446808510636,0.340417029933159,0.08591764107778344,0.5810689219953323,4.061988159020742
OCT,No,No,No,RGB,Rajagopalan,3,1.0,64/128,iphone,0.30303030303030304,0.19886363636363635,0.2680159122990339,0.021206476572574906,0.49887076074583847,4.092815359433492
OCT,No,No,No,RGB,Rajagopalan,3,1.0,64/128,Samsung,0.3010752688172043,0.21727659574468086,0.2174446048151587,0.0016515276630881814,0.582809652804091,4.092815359433492
OCT,No,No,No,RGB,Rajagopalan,3,1.0,128/256,iphone,0.1717171717171717,0.16917249417249416,0.17639230676586592,-0.06409752261108914,0.5159443706468331,4.105508061250051
OCT,No,No,No,RGB,Rajagopalan,3,1.0,128/256,Samsung,0.3225806451612903,0.2775744680851064,0.32738062415481767,0.039193178091177505,0.5721836199686159,4.105508061250051
OCT,No,No,No,RGB,Rajagopalan,3,0.5,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.037386218706767
OCT,No,No,No,RGB,Rajagopalan,3,0.5,512/256,Samsung,0.5053763440860215,0.2457446808510638,0.3512544802867384,0.019706691109074193,0.5325271361777127,4.037386218706767
OCT,No,No,No,RGB,Rajagopalan,3,0.5,1024/512,iphone,0.2727272727272727,0.18636363636363634,0.23179160021265283,-0.015095414411848473,0.48269892649323065,4.137834906578064
OCT,No,No,No,RGB,Rajagopalan,3,0.5,1024/512,Samsung,0.3333333333333333,0.17761702127659576,0.32548166367104975,-0.053535538096108226,0.48638400104804,4.137834906578064
OCT,No,No,No,RGB,Rajagopalan,3,0.5,256/128,iphone,0.2828282828282828,0.17220279720279721,0.26419867088458593,-0.06613074472925828,0.42982581662005864,3.416956873734792
OCT,No,No,No,RGB,Rajagopalan,3,0.5,256/128,Samsung,0.34408602150537637,0.17361702127659576,0.31595810492363696,-0.06156437125748493,0.4853432416493616,3.416956873734792
OCT,No,No,No,RGB,Rajagopalan,3,0.5,128/64,iphone,0.2222222222222222,0.20227272727272724,0.17366169422907013,-0.04125119519191367,0.4916728074948445,3.4860427657763164
OCT,No,No,No,RGB,Rajagopalan,3,0.5,128/64,Samsung,0.2903225806451613,0.20629787234042554,0.2595420728504724,-0.007550886408404622,0.5436438790824193,3.4860427657763164
OCT,No,No,No,RGB,Rajagopalan,3,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5225702726573266,3.6106804092725118
OCT,No,No,No,RGB,Rajagopalan,3,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5010999630294624,3.6106804092725118
OCT,No,No,No,RGB,Rajagopalan,3,0.5,128/256,iphone,0.26262626262626265,0.18712121212121213,0.20953393584972532,-0.02846164792941508,0.42939676404030963,3.9816017508506776
OCT,No,No,No,RGB,Rajagopalan,3,0.5,128/256,Samsung,0.3548387096774194,0.25434042553191494,0.3456093189964158,0.05391658189216686,0.5415503152662209,3.9816017508506776
OCT,No,No,No,RGB,Rajagopalan,3,2.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4850823363788169,8.68387018442154
OCT,No,No,No,RGB,Rajagopalan,3,2.0,512/256,Samsung,0.4731182795698925,0.252468085106383,0.3713375433805541,0.05338595762359788,0.5604564548814637,8.68387018442154
OCT,No,No,No,RGB,Rajagopalan,3,2.0,1024/512,iphone,0.36363636363636365,0.19053030303030302,0.30428073218770896,-0.06981132075471708,0.44651997517468234,12.482341432571411
OCT,No,No,No,RGB,Rajagopalan,3,2.0,1024/512,Samsung,0.3655913978494624,0.19191489361702127,0.3155122645838963,-0.022168405365126542,0.48681023642289567,12.482341432571411
OCT,No,No,No,RGB,Rajagopalan,3,2.0,256/128,iphone,0.24242424242424243,0.16893939393939394,0.1983322773517438,-0.06268784886217249,0.4622159963597595,6.983284668127696
OCT,No,No,No,RGB,Rajagopalan,3,2.0,256/128,Samsung,0.3118279569892473,0.2308693009118541,0.28042861409796893,0.02903752039151719,0.5142246955241305,6.983284668127696
OCT,No,No,No,RGB,Rajagopalan,3,2.0,128/64,iphone,0.47474747474747475,0.19583333333333333,0.3143155694879833,-0.007436399217221057,0.43955517150704315,6.077628107865651
OCT,No,No,No,RGB,Rajagopalan,3,2.0,128/64,Samsung,0.4731182795698925,0.20595744680851064,0.4021733495090262,0.053582554517133896,0.5686339218245233,6.077628107865651
OCT,No,No,No,RGB,Rajagopalan,3,2.0,64/128,iphone,0.47474747474747475,0.19583333333333333,0.3143155694879833,-0.007436399217221057,0.4528136743937018,5.645761354764303
OCT,No,No,No,RGB,Rajagopalan,3,2.0,64/128,Samsung,0.45161290322580644,0.2824863221884498,0.4190090189785869,0.08893584325777948,0.6369638068644072,5.645761354764303
OCT,No,No,No,RGB,Rajagopalan,3,2.0,128/256,iphone,0.2727272727272727,0.19621212121212123,0.227994227994228,0.01939744118860931,0.5236499604597478,6.107423305511475
OCT,No,No,No,RGB,Rajagopalan,3,2.0,128/256,Samsung,0.3333333333333333,0.24957446808510636,0.32287190636336743,0.053512803676953546,0.5588915752555845,6.107423305511475
OCT,No,No,No,RGB,Rajagopalan,5,1.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4898819830420377,4.169249037901561
OCT,No,No,No,RGB,Rajagopalan,5,1.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5869626194261277,4.169249037901561
OCT,No,No,No,RGB,Rajagopalan,5,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.179804233709971
OCT,No,No,No,RGB,Rajagopalan,5,1.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49074085855593486,4.179804233709971
OCT,No,No,No,RGB,Rajagopalan,5,1.0,256/128,iphone,0.43434343434343436,0.17916666666666667,0.29783549783549784,-0.05983559548843442,0.42414127589168,4.156012229124705
OCT,No,No,No,RGB,Rajagopalan,5,1.0,256/128,Samsung,0.4946236559139785,0.2152340425531915,0.36751996544358434,0.007267771973654358,0.428692304525225,4.156012229124705
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47409935664661446,4.130141794681549
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/64,Samsung,0.4946236559139785,0.21148936170212768,0.3512544802867384,0.020613936813802414,0.5426101947742982,4.130141794681549
OCT,No,No,No,RGB,Rajagopalan,5,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5046425874074798,4.134942376613617
OCT,No,No,No,RGB,Rajagopalan,5,1.0,64/128,Samsung,0.5161290322580645,0.23574468085106384,0.37307845479888485,0.062289939502576774,0.4684535592696002,4.134942376613617
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4519025154673706,4.124698460102081
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.502674019915564,4.124698460102081
OCT,No,No,No,RGB,Rajagopalan,5,0.5,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.099918520450592
OCT,No,No,No,RGB,Rajagopalan,5,0.5,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5,4.099918520450592
OCT,No,No,No,RGB,Rajagopalan,5,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.1002464691797895
OCT,No,No,No,RGB,Rajagopalan,5,0.5,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5107529817814868,4.1002464691797895
OCT,No,No,No,RGB,Rajagopalan,5,0.5,256/128,iphone,0.46464646464646464,0.1965909090909091,0.3237592408171437,-0.013129947866383551,0.4791672666346214,4.002506196498871
OCT,No,No,No,RGB,Rajagopalan,5,0.5,256/128,Samsung,0.3655913978494624,0.15591489361702127,0.3014084183439022,-0.14694816053511706,0.461200657889813,4.002506196498871
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5157822478134007,4.021517193317413
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.43942040407550226,4.021517193317413
OCT,No,No,No,RGB,Rajagopalan,5,0.5,64/128,iphone,0.42424242424242425,0.21576340326340326,0.3634227330779055,0.04144725666723292,0.4460342867070886,4.041601220766704
OCT,No,No,No,RGB,Rajagopalan,5,0.5,64/128,Samsung,0.3225806451612903,0.17336170212765956,0.33827871144072563,-0.0032534246575344206,0.4252334493595403,4.041601220766704
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/256,iphone,0.40404040404040403,0.2159090909090909,0.3465007215007215,0.048851978505129456,0.516199606367185,4.049050533771515
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/256,Samsung,0.3763440860215054,0.22008510638297873,0.32179386309992125,0.032466367713004374,0.5421528810912802,4.049050533771515
OCT,No,No,No,RGB,Rajagopalan,5,2.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5526546226645717,8.499592963854472
OCT,No,No,No,RGB,Rajagopalan,5,2.0,512/256,Samsung,0.43010752688172044,0.1814468085106383,0.34093466324881777,-0.06457883369330442,0.4929977342445773,8.499592963854472
OCT,No,No,No,RGB,Rajagopalan,5,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,9.370031209786733
OCT,No,No,No,RGB,Rajagopalan,5,2.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49736662106703144,9.370031209786733
OCT,No,No,No,RGB,Rajagopalan,5,2.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46542079826652644,8.2560728708903
OCT,No,No,No,RGB,Rajagopalan,5,2.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.43812147086453646,8.2560728708903
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4511051440786549,8.429512576262157
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.48559582084696123,8.429512576262157
OCT,No,No,No,RGB,Rajagopalan,5,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.49034366088526016,8.120198142528533
OCT,No,No,No,RGB,Rajagopalan,5,2.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4812937964982523,8.120198142528533
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,8.443992300828297
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5040369687077282,8.443992300828297
OCT,No,No,No,RGB,Rajagopalan,7,1.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.183184703191121
OCT,No,No,No,RGB,Rajagopalan,7,1.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4997600495996852,4.183184703191121
OCT,No,No,No,RGB,Rajagopalan,7,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46714888715728164,4.414793296655019
OCT,No,No,No,RGB,Rajagopalan,7,1.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5598752502783024,4.414793296655019
OCT,No,No,No,RGB,Rajagopalan,7,1.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5034334897784717,4.433287306626638
OCT,No,No,No,RGB,Rajagopalan,7,1.0,256/128,Samsung,0.4838709677419355,0.19148936170212766,0.32959326788218796,-0.022914757103574823,0.49579954565476025,4.433287306626638
OCT,No,No,No,RGB,Rajagopalan,7,1.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4854334544671567,4.1365532040596005
OCT,No,No,No,RGB,Rajagopalan,7,1.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.47796478408921494,4.1365532040596005
OCT,No,No,No,RGB,Rajagopalan,7,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4904426328207574,4.156647372245788
OCT,No,No,No,RGB,Rajagopalan,7,1.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.41966077725209,4.156647372245788
OCT,No,No,No,RGB,Rajagopalan,7,1.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.153997429211935
OCT,No,No,No,RGB,Rajagopalan,7,1.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5224279965142238,4.153997429211935
OCT,No,No,No,RGB,Rajagopalan,7,0.5,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.038893020153045
OCT,No,No,No,RGB,Rajagopalan,7,0.5,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4895132887323063,4.038893020153045
OCT,No,No,No,RGB,Rajagopalan,7,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4846530906256065,4.070087059338888
OCT,No,No,No,RGB,Rajagopalan,7,0.5,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5513831593168621,4.070087059338888
OCT,No,No,No,RGB,Rajagopalan,7,0.5,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4699789891463812,3.9740124066670734
OCT,No,No,No,RGB,Rajagopalan,7,0.5,256/128,Samsung,0.4731182795698925,0.18723404255319148,0.33188894238485,-0.004629629629629539,0.5375649737654269,3.9740124066670734
OCT,No,No,No,RGB,Rajagopalan,7,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5584676645536614,4.075286587079366
OCT,No,No,No,RGB,Rajagopalan,7,0.5,128/64,Samsung,0.4946236559139785,0.2489787234042553,0.3818159346524197,0.06342404113991851,0.5811821929751109,4.075286587079366
OCT,No,No,No,RGB,Rajagopalan,7,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5167171001247919,4.048387881120046
OCT,No,No,No,RGB,Rajagopalan,7,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.568746781020461,4.048387881120046
OCT,No,No,No,RGB,Rajagopalan,7,0.5,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.465409331579584,3.9987406810124715
OCT,No,No,No,RGB,Rajagopalan,7,0.5,128/256,Samsung,0.4946236559139785,0.2572340425531915,0.36099722955765334,0.035099337748344395,0.45212065088526254,3.9987406810124715
OCT,No,No,No,RGB,Rajagopalan,7,2.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48114939079215907,8.589684108893076
OCT,No,No,No,RGB,Rajagopalan,7,2.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.3840469833673721,8.589684108893076
OCT,No,No,No,RGB,Rajagopalan,7,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5085378399254161,9.04761064449946
OCT,No,No,No,RGB,Rajagopalan,7,2.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4751261542538693,9.04761064449946
OCT,No,No,No,RGB,Rajagopalan,7,2.0,256/128,iphone,0.42424242424242425,0.2310897435897436,0.3478285681675513,0.07854343566296529,0.5209585720280907,8.498529160022736
OCT,No,No,No,RGB,Rajagopalan,7,2.0,256/128,Samsung,0.20430107526881722,0.09659574468085105,0.21622797003598726,-0.07800751879699241,0.4443642218780596,8.498529160022736
OCT,No,No,No,RGB,Rajagopalan,7,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5034603404582263,8.493020292123159
OCT,No,No,No,RGB,Rajagopalan,7,2.0,128/64,Samsung,0.5053763440860215,0.2472340425531915,0.37275985663082445,0.06471359860078696,0.522023278364516,8.493020292123159
OCT,No,No,No,RGB,Rajagopalan,7,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,8.493335310618082
OCT,No,No,No,RGB,Rajagopalan,7,2.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4709518539394718,8.493335310618082
OCT,No,No,No,RGB,Rajagopalan,7,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,8.608811859289805
OCT,No,No,No,RGB,Rajagopalan,7,2.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5240456395545354,8.608811859289805
OCT,No,No,No,RGB,Básica,2,1.0,120/84,iphone,0.2828282828282828,0.23356643356643358,0.2681861348528015,0.008183998871172604,0.47878602168258305,28.803664847215018
OCT,No,No,No,RGB,Básica,2,1.0,120/84,Samsung,0.3655913978494624,0.33389057750759876,0.36167809175399307,0.08868958644743408,0.5929553018933638,28.803664847215018
